2026-04-17 23:03:24 | INFO | pid=30296 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 11:54:37 | INFO | pid=4028 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-18 11:55:03 | INFO | pid=4028 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-18 11:55:03 | INFO | pid=4028 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-18 11:57:05 | INFO | pid=4028 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 11:57:05 | INFO | pid=4028 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-18 11:57:05 | INFO | pid=4028 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-18 11:57:05 | INFO | pid=4028 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-18 11:57:05 | INFO | pid=4028 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-18 11:57:05 | INFO | pid=4028 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-18 11:57:05 | INFO | pid=4028 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-18 11:57:05 | INFO | pid=4028 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-18 11:57:05 | INFO | pid=4028 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-18 13:03:43 | INFO | pid=31016 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 13:03:43 | INFO | pid=31016 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 13:03:43 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-18 13:03:43 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-18 13:03:46 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-18 13:03:46 | INFO | pid=31016 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-18 13:03:47 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-18 13:03:47 | INFO | pid=31016 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-18 13:03:47 | INFO | pid=31016 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-18 13:04:12 | INFO | pid=31016 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-18 13:04:12 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-18 13:06:19 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 13:06:19 | INFO | pid=31016 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-18 13:06:19 | INFO | pid=31016 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-18 13:06:19 | INFO | pid=31016 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-18 13:06:19 | INFO | pid=31016 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
2026-04-18 13:06:19 | INFO | pid=31016 | thread=MainThread | werkzeug | Press CTRL+C to quit
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=380, total_before_pop=400, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-1 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.38
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-1 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:05] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=360, total_before_pop=380, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-2 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.01
2026-04-18 13:10:05 | INFO | pid=31016 | thread=Thread-2 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:05] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:10 | INFO | pid=31016 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=27080656, ann_candidates=21
2026-04-18 13:10:10 | INFO | pid=31016 | thread=Thread-3 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=27080656, returned=20
2026-04-18 13:10:10 | INFO | pid=31016 | thread=Thread-3 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:10] "GET /api/v1/recommend/item?movie_id=27080656&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=340, total_before_pop=360, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-4 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.75
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-4 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:42] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=320, total_before_pop=340, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-5 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.60
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-5 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:42] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=300, total_before_pop=320, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-6 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.45
2026-04-18 13:10:42 | INFO | pid=31016 | thread=Thread-6 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:42] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:47 | INFO | pid=31016 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=33438459, ann_candidates=21
2026-04-18 13:10:47 | INFO | pid=31016 | thread=Thread-7 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=33438459, returned=20
2026-04-18 13:10:47 | INFO | pid=31016 | thread=Thread-7 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:47] "GET /api/v1/recommend/item?movie_id=33438459&n=20 HTTP/1.1" 200 -
2026-04-18 13:10:51 | INFO | pid=31016 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=27080656, ann_candidates=21
2026-04-18 13:10:51 | INFO | pid=31016 | thread=Thread-8 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=27080656, returned=20
2026-04-18 13:10:51 | INFO | pid=31016 | thread=Thread-8 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:10:51] "GET /api/v1/recommend/item?movie_id=27080656&n=20 HTTP/1.1" 200 -
2026-04-18 13:11:03 | INFO | pid=31016 | thread=Thread-9 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, n=12, offset=0, passthrough_keys=[]
2026-04-18 13:11:06 | INFO | pid=31016 | thread=Thread-9 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, total=68400, returned=12
2026-04-18 13:11:06 | INFO | pid=31016 | thread=Thread-9 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:06] "GET /api/v1/search?n=12&offset=0&tag_id=1610 HTTP/1.1" 200 -
2026-04-18 13:11:25 | INFO | pid=31016 | thread=Thread-10 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, n=12, offset=12, passthrough_keys=[]
2026-04-18 13:11:27 | INFO | pid=31016 | thread=Thread-10 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, total=68400, returned=12
2026-04-18 13:11:27 | INFO | pid=31016 | thread=Thread-10 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:27] "GET /api/v1/search?n=12&offset=12&tag_id=1610 HTTP/1.1" 200 -
2026-04-18 13:11:30 | INFO | pid=31016 | thread=Thread-11 (process_request_thread) | app.api.v1_search | search started, mode=tag_only, query_len=0, tag_count=1, n=12, offset=24, passthrough_keys=[]
2026-04-18 13:11:33 | INFO | pid=31016 | thread=Thread-11 (process_request_thread) | app.api.v1_search | search completed, mode=tag_only, query_len=0, tag_count=1, total=68400, returned=12
2026-04-18 13:11:33 | INFO | pid=31016 | thread=Thread-11 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:33] "GET /api/v1/search?n=12&offset=24&tag_id=1610 HTTP/1.1" 200 -
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-12 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=280, total_before_pop=300, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-12 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.85
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-12 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:43] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-13 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=260, total_before_pop=280, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-13 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.67
2026-04-18 13:11:43 | INFO | pid=31016 | thread=Thread-13 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:43] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:11:47 | INFO | pid=31016 | thread=Thread-14 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1760104, ann_candidates=21
2026-04-18 13:11:47 | INFO | pid=31016 | thread=Thread-14 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1760104, returned=20
2026-04-18 13:11:47 | INFO | pid=31016 | thread=Thread-14 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:11:47] "GET /api/v1/recommend/item?movie_id=1760104&n=20 HTTP/1.1" 200 -
2026-04-18 13:12:27 | INFO | pid=31016 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1760104, ann_candidates=21
2026-04-18 13:12:27 | INFO | pid=31016 | thread=Thread-15 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1760104, returned=20
2026-04-18 13:12:27 | INFO | pid=31016 | thread=Thread-15 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:12:27] "GET /api/v1/recommend/item?movie_id=1760104&n=20 HTTP/1.1" 200 -
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=240, total_before_pop=260, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-16 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.59
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-16 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:12:57] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=220, total_before_pop=240, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-17 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=1.21
2026-04-18 13:12:57 | INFO | pid=31016 | thread=Thread-17 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:12:57] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:13:15 | INFO | pid=31016 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | User recommendation pop return, user_id=649125, n=20, returned=20, remaining=200, total_before_pop=220, has_next=True, cache_state=initial_hit, build_reason=none, wait_attempts=0, wait_elapsed_ms=0.00
2026-04-18 13:13:15 | INFO | pid=31016 | thread=Thread-18 (process_request_thread) | app.services.recommendation_service | User recommendation request completed, user_id=649125, mode=pop, initial_cache_hit=True, elapsed_ms=0.50
2026-04-18 13:13:15 | INFO | pid=31016 | thread=Thread-18 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:13:15] "GET /api/v1/recommend/user?user_id=649125&n=20 HTTP/1.1" 200 -
2026-04-18 13:13:23 | INFO | pid=31016 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1297909, ann_candidates=21
2026-04-18 13:13:23 | INFO | pid=31016 | thread=Thread-19 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1297909, returned=20
2026-04-18 13:13:23 | INFO | pid=31016 | thread=Thread-19 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:13:23] "GET /api/v1/recommend/item?movie_id=1297909&n=20 HTTP/1.1" 200 -
2026-04-18 13:16:20 | INFO | pid=31016 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | Item recommendation ANN finished, movie_id=1297909, ann_candidates=21
2026-04-18 13:16:20 | INFO | pid=31016 | thread=Thread-20 (process_request_thread) | app.services.recommendation_service | Item recommendation completed, movie_id=1297909, returned=20
2026-04-18 13:16:20 | INFO | pid=31016 | thread=Thread-20 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:16:20] "GET /api/v1/recommend/item?movie_id=1297909&n=20 HTTP/1.1" 200 -
2026-04-18 13:17:38 | INFO | pid=31016 | thread=Thread-21 (process_request_thread) | app.api.v1_search | search started, mode=query_only, query_len=2, tag_count=0, n=12, offset=0, passthrough_keys=[]
2026-04-18 13:17:41 | INFO | pid=31016 | thread=Thread-21 (process_request_thread) | app.api.v1_search | search completed, mode=query_only, query_len=2, tag_count=0, total=1756, returned=12
2026-04-18 13:17:41 | INFO | pid=31016 | thread=Thread-21 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:17:41] "GET /api/v1/search?query=中国&n=12&offset=0 HTTP/1.1" 200 -
2026-04-18 13:18:10 | INFO | pid=31016 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=110204.73, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 13:20:28 | INFO | pid=31016 | thread=Thread-22 (process_request_thread) | app.api.v1_search | search started, mode=query_only, query_len=2, tag_count=0, n=12, offset=12, passthrough_keys=[]
2026-04-18 13:20:30 | INFO | pid=31016 | thread=Thread-22 (process_request_thread) | app.api.v1_search | search completed, mode=query_only, query_len=2, tag_count=0, total=1756, returned=12
2026-04-18 13:20:30 | INFO | pid=31016 | thread=Thread-22 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:20:30] "GET /api/v1/search?query=中国&n=12&offset=12 HTTP/1.1" 200 -
2026-04-18 13:21:58 | INFO | pid=31016 | thread=Thread-23 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:21:58] "GET /api/v1/admin/status HTTP/1.1" 200 -
2026-04-18 13:21:58 | INFO | pid=31016 | thread=Thread-24 (process_request_thread) | werkzeug | 127.0.0.1 - - [18/Apr/2026 13:21:58] "GET /api/v1/admin/tasks?source=all&limit=20&offset=0 HTTP/1.1" 200 -
2026-04-18 13:30:13 | INFO | pid=31016 | thread=reco-cache-precompute-worker | app.reco.startup | Scheduled cache precompute finished, elapsed_ms=123531.14, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 15:07:00 | INFO | pid=8136 | thread=MainThread | app.common.logging_setup | Logging initialized. log_file=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 15:07:00 | INFO | pid=8136 | thread=MainThread | app | 应用初始化开始，日志文件=D:\project\Python\RecommendationService\logs\app1.log
2026-04-18 15:07:00 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Startup warmup begins
2026-04-18 15:07:00 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Starting two-tower full rebuild
2026-04-18 15:07:04 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Two-tower rebuild finished, items=140518, index_path=data/two_tower_items.hnsw
2026-04-18 15:07:04 | INFO | pid=8136 | thread=MainThread | app.reco.recall.two_tower.runtime | Two-tower runtime loaded, model_path=data/models/two_tower_latest.pt, index_path=data/two_tower_items.hnsw
2026-04-18 15:07:04 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Global recommendation pipeline initialized
2026-04-18 15:07:04 | INFO | pid=8136 | thread=MainThread | faiss.loader | Loading faiss with AVX2 support.
2026-04-18 15:07:05 | INFO | pid=8136 | thread=MainThread | faiss.loader | Successfully loaded faiss with AVX2 support.
2026-04-18 15:07:31 | INFO | pid=8136 | thread=MainThread | app.reco.rag_service | RAG index loaded from MySQL, state=ready, source_rows=140518, indexed_rows=140518
2026-04-18 15:07:32 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Global RAG service initialized
2026-04-18 15:09:39 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Startup cache precompute finished, summary={'features': {'movie_features': 140519, 'user_features': 639126}, 'trending': {'daily': 200, 'weekly': 200, 'monthly': 200, 'half_year': 200, 'one_year': 200, 'all_time': 200}, 'tag_recall': {'enabled': 1, 'skipped': 0, 'genre_keys': 29082, 'director_keys': 10427, 'keys_written': 39509, 'members_written': 353856}}
2026-04-18 15:09:39 | INFO | pid=8136 | thread=MainThread | app.reco.startup | Startup warmup completed
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-two-tower-refresh-worker | app.reco.startup | Two-tower refresh worker begins, interval_seconds=86400
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-cache-precompute-worker | app.reco.startup | Cache precompute worker begins, interval_seconds=600
2026-04-18 15:09:39 | INFO | pid=8136 | thread=MainThread | app | 应用初始化完成，接口前缀=/api/v1
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-rag-rebuild-worker | app.reco.startup | RAG rebuild worker begins
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-rag-rebuild-worker | app.ops.rag_embedding_worker | RAG rebuild worker started, polling_interval_seconds=3.0
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-train-queue-worker | app.reco.startup | Train queue worker begins
2026-04-18 15:09:39 | INFO | pid=8136 | thread=reco-train-queue-worker | app.ops.train_worker | Train worker started, polling_interval_seconds=3.0
2026-04-18 15:09:39 | INFO | pid=8136 | thread=MainThread | werkzeug | WARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://49.140.125.102:5000
